;editing;export/import;Selectable;Spam ;Personal;Open source;access control
BlueSpice;1;1;1;1;0;1;1
BookStack;1;0;0;1;1;1;1
BrainKeeper;1;0;0;1;1;0;0
Central Desktop;1;0;0;1;1;0;0
Confluence;1;1;0;1;1;0;1
ConnectedText;1;1;0;0;1;0;0
DokuWiki;1;1;1;1;1;1;1
FlexWiki;1;0;0;1;1;1;1
FosWiki;1;1;1;1;1;1;1
Gitit;1;1;1;1;1;1;1
